Mês/Ano,Total
1998,3194
1999,5458
2000,4127
2001,2913
2002,4150
2003,5597
2004,4333
2005,3832
2006,5367
2007,4476
2008,2796
2009,1763
2010,7291
2011,4183
2012,2662
2013,2388
2014,4484
2015,1808
2016,3186
2017,3902
2018,3019
2019,3074
2020,6123
2021,5469
2022,395
