Orgao,Total
Ministério da Justiça e Segurança Pública,"R$ 68.005.402,91"
Ministério da Defesa,"R$ 33.734.830,99"
Ministério da Educação,"R$ 19.982.470,97"
Ministério da Economia,"R$ 12.374.471,78"
Ministério da Saúde,"R$ 9.295.168,03"
Outros,"R$ 67.044.488,02"
